id,status,front,priority,branch,depends_on,notes
task-001,done,environment,P1,nexus,,create lightweight _work workflow surfaces
task-002,done,environment,P1,nexus,,confirm Nexus branch is based on NetHack 5.0.0 release tag
task-003,done,environment,P1,nexus,,configure NetHack local setup with FLEY and project name Nexus
task-008,done,environment,P1,nexus,,add nexus-local install profile and stable nexus launcher
task-009,done,environment,P1,nexus,task-008,isolate Nexus runtime options from shared ~/.nethackrc and fix save compression command
task-010,todo,configuration-procedures,P1,work/0003-configuration-procedures,,fix Windows console fullscreen approximation so it preserves 80x25 geometry while increasing apparent font size
task-011,todo,repo-hygiene,P2,nexus,,audit and fix accidental executable bits on source files; see _work/todo.md
task-012,todo,configuration-procedures,P1,work/0003-configuration-procedures,,diagnose and fix tofu boxes in Windows Console Host glyph rendering; see _work/todo.md
task-004,todo,boot-custom-level,P1,work/0002-boot-custom-level,,inspect startup topology and Lua special-level loading from release checkout
task-005,todo,boot-custom-level,P1,work/0002-boot-custom-level,task-004,add minimal Nexus Lua level file
task-006,todo,boot-custom-level,P1,work/0002-boot-custom-level,task-004,identify smallest dungeon.lua topology change for booting into Nexus
task-007,todo,boot-custom-level,P1,work/0002-boot-custom-level,task-005|task-006,build or run narrow verification target
task-013,done,vanilla-nethack-architecture,P1,work/0004-vanilla-nethack-architecture,,create initial source-grounded vanilla NetHack 5 architecture reference
task-014,done,vanilla-nethack-architecture,P1,work/0004-vanilla-nethack-architecture,task-013,document conditional compilation DLB SYSCF and nearby build/resource architecture
task-015,done,vanilla-nethack-architecture,P1,work/0004-vanilla-nethack-architecture,task-013,document system ports window ports shim WASM and WINCHAIN architecture
task-016,done,vanilla-nethack-architecture,P1,work/0004-vanilla-nethack-architecture,task-013,document savefiles bonesfiles serialization Lua saved state and scope boundaries
